Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
"I can't believe all the positive comments I'm reading for once 😱
Come on Blades, let's have it 💪🏼.
UTB ⚔️ 🔴⚪🔴⚪🔴",148,Sheffield Utd,Everton,Home,-1
David Shaw ooft looks strong this,148,Sheffield Utd,Everton,Home,-1
Give it all lads good luck ❤⚽️⚔⚔ 3 points Xx,148,Sheffield Utd,Everton,Home,-1
Luke Skelton👀,148,Sheffield Utd,Everton,Home,-1
Winning team that. ⚔️⚔️,148,Sheffield Utd,Everton,Home,-1
Very good side.,148,Sheffield Utd,Everton,Home,-1
That's better!! UTB,148,Sheffield Utd,Everton,Home,-1
Just give it your all,148,Sheffield Utd,Everton,Home,-1
Shane Williams this looks tasty,148,Sheffield Utd,Everton,Home,-1
Yes! UTB!!! 😁👍,148,Sheffield Utd,Everton,Home,-1
Ed Heeley finally,148,Sheffield Utd,Everton,Home,-1
Stephen Hunter... wilders hacked our WhatsApp!! Strongest team we’ve started with in my opinion,148,Sheffield Utd,Everton,Home,-1
Today we win ⚽️⚽️⚔️,148,Sheffield Utd,Everton,Home,-1
Like it 👍,148,Sheffield Utd,Everton,Home,-1
"That’s better!!
UTB",148,Sheffield Utd,Everton,Home,-1
Leanne Johnson,148,Sheffield Utd,Everton,Home,-1
Kevan Biddles,148,Sheffield Utd,Everton,Home,-1
Na den thats a better line up lets let handbrake off UTB,148,Sheffield Utd,Everton,Home,-1
like it,148,Sheffield Utd,Everton,Home,-1
Great team!!,148,Sheffield Utd,Everton,Home,-1
"C'mon Blades, let's upset the odds today and just maybe make other teams a bit jittery 🔴⚪⚔",267,Sheffield Utd,Southampton,Home,-2
"Baldock deserves to keep his place, and Bogle gives us much more attacking wise than Osborn. Osborn will definitely be on at some point. Probably a bit tactical, too, to make sure we have at least one midfielder on the bench.",267,Sheffield Utd,Southampton,Home,-2
"Love those lads in our back 5 but 3 are out of position.
We’ve played 433 most this seasons second half’s when losing. Can’t see why we don’t start that way and have 4 defenders playing their actual positions.
Hope I’m missing something",267,Sheffield Utd,Southampton,Home,-2
So we see a 4-4-2(1) formation with real battle get us 3 points midweek and revert straight back to the formation that’s lost so many games this season. I hope I’m wrong - COYRAWW 🔴⚪️⚫️⚽️⚔️,267,Sheffield Utd,Southampton,Home,-2
The only thing I have to look forward to now is seeing how much and where Lundstrum ends up - I’d say he shot himself in the foot but he’d miss,267,Sheffield Utd,Southampton,Home,-2
Burke needs to be on at some point or we will never crack the defence.,267,Sheffield Utd,Southampton,Home,-2
"The rot has set in , something sinister happening!
It’s the Sheffield United way ⚔️❤️⚔️",267,Sheffield Utd,Southampton,Home,-2
"And this is the blessing of Jesus. To congratulate Pope Francis In the love My dear, by having your manager come up with a plan for the area of 6 places 4 and then ask the Lord Jesus and make a plan.",267,Sheffield Utd,Southampton,Home,-2
Give Brewster a full 90 mins to show what he can do let’s hope our midfield give him something to chase ⚔️,267,Sheffield Utd,Southampton,Home,-2
"This is a Brazilian strategy, it is a rivals' strategy against them and it will be like he fights against himself, let's see how he is.

This is a plan for Mr. Ralph Hasenhuttl's team, it is a defensive game where you will position 7 people by adding them to 8 and 9 in the defensive area and making the game use the location and map you want. It will be played in the manager's track, taking the position of 7 and 8, and then playing in the 4 and 5 and 3 man plans.To make the game in front of the goal frame, use the playing area of the players playing in the area. All come in and shoot the door.

This plan is to bring that sword back. I made a book for England to see, how fun it would be.",267,Sheffield Utd,Southampton,Home,-2
"Go for broke.. nothing to lose and have a 4-3-3 attack
Mcburnie, Didza and Burke.. Replace Fleck as he has been poor this season ⚔️⚔️",267,Sheffield Utd,Southampton,Home,-2
Ozzy for Lundstrum rest is as good as can be .2 -1 win today UTB,267,Sheffield Utd,Southampton,Home,-2
Surely 442 would have been better served given the players we had available!?,267,Sheffield Utd,Southampton,Home,-2
Great to see Bogle back! Hope hes 100%,267,Sheffield Utd,Southampton,Home,-2
We won.... #united,267,Sheffield Utd,Southampton,Home,-2
"Omg!! The same shape that hasn’t worked all season - no creativity- we will go behind and change it with 20 to go, maybe 442 or 433 and look better - why not start with a different set up? What is gong through Wilders head this year?",267,Sheffield Utd,Southampton,Home,-2
Come on united I've got money on you staying up first things first go above them nasty tesco bags #UTV #SUFC,267,Sheffield Utd,Southampton,Home,-2
There was a penalty and red card against burnley but rescinded by var (correct) burnley had two shots saved Arsenal had two shots blocked and hit the post.,267,Sheffield Utd,Southampton,Home,-2
Osborn must have bummed Wilders dog.,267,Sheffield Utd,Southampton,Home,-2
"I’m calling it now, Baldock will play centre back. Stevens LWB, Ampadu down the middle. Bogle RWB.",267,Sheffield Utd,Southampton,Home,-2
Would much rather play 4 back . Than play a team of people out of position . Hopefully ampadu can lead the back line like he did after jags got sent off,267,Sheffield Utd,Southampton,Home,-2
Top bins 🗑 from Norwood I think second half,267,Sheffield Utd,Southampton,Home,-2
Not a bad team come on lads up the blades ⚔⚔,267,Sheffield Utd,Southampton,Home,-2
The penalty spot is decided at the foot,267,Sheffield Utd,Southampton,Home,-2
If we're losing by 60 minutes today would like to see some of the u23 players come off the bench instead of the usual lads we have come on for us!,267,Sheffield Utd,Southampton,Home,-2
"Big call to put Stevens in the back 3,hope that's not going to backfire.",267,Sheffield Utd,Southampton,Home,-2
Norwood out and put Osborn in,267,Sheffield Utd,Southampton,Home,-2
Can someone tell Brewster not to raise his arm when taking the knee.,267,Sheffield Utd,Southampton,Home,-2
"I didn't even know blades were playing today. I can't watch them anymore this season, it's painful. Either way I hope they get something from it.",267,Sheffield Utd,Southampton,Home,-2
Is this really a 5-3-2 with Bogle at LB or are we gonna come out 4-4-2 and catch Southampton off guard?,267,Sheffield Utd,Southampton,Home,-2
Wilder must have a bet on that he's never starting a 442 no matter how many players are out of position.,267,Sheffield Utd,Southampton,Home,-2
Yessss the Bogle is back ⚔️,267,Sheffield Utd,Southampton,Home,-2
Can't believe Osborne isn't playing,267,Sheffield Utd,Southampton,Home,-2
"Lol, a back 5 of 2 right backs, 2 left backs and an on loan midfielder 😁",267,Sheffield Utd,Southampton,Home,-2
"#_Sheffield_Unit
ed_vs_Southampt
on_2021_Live",267,Sheffield Utd,Southampton,Home,-2
"Sheffield United 🆚 Southampton
LIVE ON
https://
sportsnet.broadc
ast4k.com/
soccer.php",267,Sheffield Utd,Southampton,Home,-2
relegation is awaiting you no matter how you play,267,Sheffield Utd,Southampton,Home,-2
Osborne in lundstram out,267,Sheffield Utd,Southampton,Home,-2
"Relegation awaiting for you blades
You can't survive this time around🚮😏",267,Sheffield Utd,Southampton,Home,-2
Looks good! UTB ⚪️🔴⚔️,267,Sheffield Utd,Southampton,Home,-2
"Do wat norwood does , seems to work for him , cwis loves him",267,Sheffield Utd,Southampton,Home,-2
What does Osborn have to do to get a start?,267,Sheffield Utd,Southampton,Home,-2
Come on Blades,267,Sheffield Utd,Southampton,Home,-2
JAGIELKA THE NAME IS BIGGER THAN PLAYER,267,Sheffield Utd,Southampton,Home,-2
2-1. Goals for Bogle and Brewster,267,Sheffield Utd,Southampton,Home,-2
Baldock at CB,267,Sheffield Utd,Southampton,Home,-2
Come on Blades!!! ❤⚔⚔❤,267,Sheffield Utd,Southampton,Home,-2
Sheffield mother United,267,Sheffield Utd,Southampton,Home,-2
Good to see Jayden Bogle back,267,Sheffield Utd,Southampton,Home,-2
That back 3 worries me!,267,Sheffield Utd,Southampton,Home,-2
Lys on the bench to make numbers up?? 🤔🤔😄😄,267,Sheffield Utd,Southampton,Home,-2
"Sheffield United vs Southampton Live
Live>>> livetvoinlines.
xyz/1",267,Sheffield Utd,Southampton,Home,-2
No osborne again,267,Sheffield Utd,Southampton,Home,-2
"Wish you luck ❤ For any fans without cable TV, check https://
streambible.org/
streams/
football/ for possible streams and enjoy the match. Sending you my love and support ❤",267,Sheffield Utd,Southampton,Home,-2
Shaun Register look.. no McTosser,267,Sheffield Utd,Southampton,Home,-2
Nicky Trần,267,Sheffield Utd,Southampton,Home,-2
"Sheffield United vs Southampton
⚽LIVE⬇️ON➡️ http://
4k-vip.broadcast
4k.com/
soccer.php
Check the live streaming🔝link above
✔️enjoy watching live streaming",267,Sheffield Utd,Southampton,Home,-2
Sue Bambridge xx,267,Sheffield Utd,Southampton,Home,-2
Happy with that👍🏼,267,Sheffield Utd,Southampton,Home,-2
Fuckkkk offfff,267,Sheffield Utd,Southampton,Home,-2
Lee Fairley come ON,267,Sheffield Utd,Southampton,Home,-2
"Sheffield United VS Southampton
🎥 : WATCH LIVE ON Tickets available : https://
tinyurl.com/
uy52e565
📒 : All Access is compatible with these devices: phones, tablets, Android, ios, mac os x, windows.",267,Sheffield Utd,Southampton,Home,-2
Bradley Holland,267,Sheffield Utd,Southampton,Home,-2
Corey Hirst,267,Sheffield Utd,Southampton,Home,-2
"Live Streaming
https://bit.ly/
Ifollow-on-youtu
be
https://bit.ly/
Ifollow-on-youtu
be",267,Sheffield Utd,Southampton,Home,-2
I don't want you to be relegated 😭💪💪,267,Sheffield Utd,Southampton,Home,-2
"https://
www.facebook.com
/
Sheffield-United
-vs-Southampton
-2021-Live-Stre
am-106085048215
299",267,Sheffield Utd,Southampton,Home,-2
Boges 😍,267,Sheffield Utd,Southampton,Home,-2
Sick note back in,267,Sheffield Utd,Southampton,Home,-2
Championship,267,Sheffield Utd,Southampton,Home,-2
"C’mon my boy Rhian

Show time ❤️❤️❤️🙌🏽",267,Sheffield Utd,Southampton,Home,-2
പൊളിച്ചു,267,Sheffield Utd,Southampton,Home,-2
Ngô Linh,119,Southampton,Sheffield Utd,Home,3
good things will happen with this team,119,Southampton,Sheffield Utd,Home,3
"Looking for a win today from Palace, Fulham and Brighton 😉",119,Southampton,Sheffield Utd,Home,3
We are moving forward 🔼,119,Southampton,Sheffield Utd,Home,3
"Congratulations
to us",119,Southampton,Sheffield Utd,Home,3
"That will do nicely, great goal for 3-0 COYS",119,Southampton,Sheffield Utd,Home,3
Immense first half keep it up lads!,119,Southampton,Sheffield Utd,Home,3
"We are biz watching the game guys,,, only God knows,. Thanks",119,Southampton,Sheffield Utd,Home,3
"Can here the fans loud and clear on TV much the better team, and good goal keep it up u saints!!!! ⚽ ⚽ ⚽ ⚽",119,Southampton,Sheffield Utd,Home,3
Ings good defender,119,Southampton,Sheffield Utd,Home,3
good luck,119,Southampton,Sheffield Utd,Home,3
Come on Saints,119,Southampton,Sheffield Utd,Home,3
Yb your gonna need your A game,119,Southampton,Sheffield Utd,Home,3
"If you’re lucky enough to be in the ground , remember to get behind the team and not slag them off if they make a mistake like you normally do",119,Southampton,Sheffield Utd,Home,3
Come on you saints,119,Southampton,Sheffield Utd,Home,3
"on paper and with that lineup it looks like an easy win, but that is risky...so c'mon guys 90 mins full concentrated and 3 more points come on top!",119,Southampton,Sheffield Utd,Home,3
"Wish you luck ❤ For any fans without cable TV, check https://
streambible.org/
streams/
football/ for possible streams and enjoy the match. Sending you my love and support ❤",119,Southampton,Sheffield Utd,Home,3
"Good to see Nlundulu on the bench, I hope he gets 20 mins, I reckon he is going to be decent.",119,Southampton,Sheffield Utd,Home,3
Ngô Linh,119,Southampton,Sheffield Utd,Home,3
Goods 2-0ft😀,119,Southampton,Sheffield Utd,Home,3
Cmon then boys. Solid line up. Bench looks aa bit iffy but hopefully we will dead the gamee off early. Coyr,119,Southampton,Sheffield Utd,Home,3
Story with Long and Obafemi?? Injured or just left out?,119,Southampton,Sheffield Utd,Home,3
i got some extra tickets for the game today! hit me up if u want em!,119,Southampton,Sheffield Utd,Home,3
Strong team. Hopefully 3 more points today. COYR.,119,Southampton,Sheffield Utd,Home,3
"Great to be here in the ground....COYS!
!",119,Southampton,Sheffield Utd,Home,3
Can all see what is going to happen here!!!,119,Southampton,Sheffield Utd,Home,3
Look salisu on the bench,119,Southampton,Sheffield Utd,Home,3
Were you boufal 🤔😡,119,Southampton,Sheffield Utd,Home,3
"Watching love from Ghana.Hopefully
he gets some minutes",119,Southampton,Sheffield Utd,Home,3
"Come on you saints, a good win and the 3 points.",119,Southampton,Sheffield Utd,Home,3
Mateo Dvanajščak mirišem barem 20 bodova ovdje 😇,119,Southampton,Sheffield Utd,Home,3
"We need a good controlled solid performance today, Armstrong and Berty need to be more involved from the start hope our fans give it everything 👏👏👏",119,Southampton,Sheffield Utd,Home,3
No Shane Long?,119,Southampton,Sheffield Utd,Home,3
3-0 come on saints,119,Southampton,Sheffield Utd,Home,3
Good line out saints to win 3.0,119,Southampton,Sheffield Utd,Home,3
Come on lads get stuck in another 3 points & then danny sign a new contract that would be the icing on the cake,119,Southampton,Sheffield Utd,Home,3
Looks a good line up.,119,Southampton,Sheffield Utd,Home,3
Will be a tough game.Clash of styles and Sheffield are basically In a relegation battle already.They play 5 at the back when defending so might need a free kick or 2.At least there keeper not as good as last year.,119,Southampton,Sheffield Utd,Home,3
We will win today if we concentrate they are low on confidence go for the jugular,119,Southampton,Sheffield Utd,Home,3
Sorry saints today might not be your day!,119,Southampton,Sheffield Utd,Home,3
Very attack minded team come on u saints⚽⚽⚽⚽⚽,119,Southampton,Sheffield Utd,Home,3
Adams save ma FPL😋,119,Southampton,Sheffield Utd,Home,3
"Strong team
Feel confident we can get a win today",119,Southampton,Sheffield Utd,Home,3
Solid team sheet 👌🏼,119,Southampton,Sheffield Utd,Home,3
"Best team at the moment, Ralf not playing with his line up - he wants the 3 points COYS!",119,Southampton,Sheffield Utd,Home,3
Would have preferred Ings on the bench until he gets fitter - great to have that threat to bring on!,119,Southampton,Sheffield Utd,Home,3
"A good team , hoping for three points in a game",119,Southampton,Sheffield Utd,Home,3
"Come on you Saints, good lineup !!",119,Southampton,Sheffield Utd,Home,3
Djenepo on the bench ???,119,Southampton,Sheffield Utd,Home,3
Solid. A certain win today against a team with 1 point so far this season! 🔴⚪️,119,Southampton,Sheffield Utd,Home,3
Good luck saints i know your going to win your the best xx,119,Southampton,Sheffield Utd,Home,3
Btts ??,119,Southampton,Sheffield Utd,Home,3
"Southampton VS Sheffield United live streaming 👉 https://bit.ly/
2Klm09y",119,Southampton,Sheffield Utd,Home,3
"https://
www.facebook.com
/groups/
697205231152054/
?ref=share",119,Southampton,Sheffield Utd,Home,3
"https://
www.facebook.com
/groups/
697205231152054/
?ref=share",119,Southampton,Sheffield Utd,Home,3
"https://
www.facebook.com
/groups/
697205231152054/
?ref=share",119,Southampton,Sheffield Utd,Home,3
Ft 3-0,119,Southampton,Sheffield Utd,Home,3
Yes we will win. Coys.,119,Southampton,Sheffield Utd,Home,3
Southampton win 3:1,119,Southampton,Sheffield Utd,Home,3
No djenepo no party,119,Southampton,Sheffield Utd,Home,3
Com on ings fantasy,119,Southampton,Sheffield Utd,Home,3
Strong,119,Southampton,Sheffield Utd,Home,3
Good to see INGS back ❤️❤️,119,Southampton,Sheffield Utd,Home,3
Forza ragazzi!!!!,119,Southampton,Sheffield Utd,Home,3
COYR 3-0,119,Southampton,Sheffield Utd,Home,3
Good attacking tactics Southampton FC-,119,Southampton,Sheffield Utd,Home,3
Big win,119,Southampton,Sheffield Utd,Home,3
Barry Lee,119,Southampton,Sheffield Utd,Home,3
Best them for me,119,Southampton,Sheffield Utd,Home,3
Potential banana skin day #COYS #WeMarchOn #Beware 🔴⚽️⚪,119,Southampton,Sheffield Utd,Home,3
Cmon saints,119,Southampton,Sheffield Utd,Home,3
Salisu on bench!,119,Southampton,Sheffield Utd,Home,3
Go saints!!! 😋 😋 😋,119,Southampton,Sheffield Utd,Home,3
Nicky Trần,119,Southampton,Sheffield Utd,Home,3
Strong looking. Ben Rutter,119,Southampton,Sheffield Utd,Home,3
"Jordan Freer, Rob Chapman, Keith Aburrow.. COYS😇",119,Southampton,Sheffield Utd,Home,3
Good attack - hopefully a big win today,119,Southampton,Sheffield Utd,Home,3
تشكلية ممتازة,119,Southampton,Sheffield Utd,Home,3
"How the hell is Redmond in team ... I’m starting to lose patience with this , he has been shocking ..... Adams and Ings have been building great partnership",238,Southampton,Wolves,Home,-1
A good team apart from you know who Adams more likely to get you a goal.,238,Southampton,Wolves,Home,-1
